상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000101,목상권101,CS100004,분식전문점,발달상권,목구1,11000101,목101동,일반 주거·생활형,17.273234816354766,59.823654252502195,0.3152229226467129,3.9746116749127305,100,529857013,33893,0.3083235977993635,0.5027317119714778,0.3860868434682092
3000102,목상권102,CS100005,패스트푸드점,전통시장,목구2,11000102,목102동,발달상권형,36.77422475660213,27.430235114775368,0.5407360865583253,6.325004838466652,10,262134262,48459,0.5364419992921868,0.20867129041845567,0.40533371574269433
3000103,목상권103,CS100006,제과점,관광특구,목구3,11000103,목103동,전통시장형,13.003460322669248,25.45373029108253,0.4384701037791365,4.409590889489517,67,745041085,17828,0.4329945902184327,0.4483109566745873,0.4391211368008945
3000104,목상권104,CS100007,커피-음료,골목상권,목구4,11000104,목104동,관광특구형,38.99606783359987,23.02090346200979,0.18015455999197197,5.2207621477740265,34,221937512,15556,0.17169485982853377,0.3468243773815457,0.24174666684973856
3000105,목상권105,CS100008,치킨전문점,발달상권,목구5,11000105,목105동,유입 집중형,17.969917666406673,46.0563691570236,0.7161294591510791,1.223561087317517,105,997164770,31999,0.7138616012981073,0.8469188497006923,0.7670845006591414
3000106,목상권106,CS100009,호프-간이주점,전통시장,목구6,11000106,목106동,청년 밀집형,25.699931661884523,41.88797321668621,0.8544604043117383,1.3286873210555132,32,382377080,38549,0.85379061271231,0.833766384364836,0.8457809213733204
3000107,목상권107,CS100010,반찬가게,관광특구,목구7,11000107,목107동,가족 주거형,38.37653260804049,39.79512087039346,0.6935872136023807,4.633391614219656,122,109936013,34802,0.6910589367820649,0.4203109877849115,0.5827597571832035
3000108,목상권108,CS100000,한식음식점,골목상권,목구8,11000108,목108동,일반 주거·생활형,21.993815942260667,54.79504405728775,0.1703391453148884,5.643952976977497,139,978236712,19381,0.16176605271462585,0.2938784806853606,0.21461102390291975
3000109,목상권109,CS100001,중식음식점,발달상권,목구9,11000109,목109동,발달상권형,30.812207891132594,59.492113839366006,0.1816500504673668,3.0305910280147668,84,88804198,11753,0.17320762693612718,0.6208392327412486,0.3522602692581758
3000110,목상권110,CS100002,일식음식점,전통시장,목구10,11000110,목110동,전통시장형,30.209966225247378,44.406273418820625,0.4193000160091199,1.1116788998959048,54,288348132,21467,0.41360304028528877,0.8609165602572219,0.592528448274062
3000111,목상권111,CS100003,양식음식점,관광특구,목구11,11000111,목111동,관광특구형,30.448431325327128,27.169695029875804,0.19166137957007295,5.056052790656999,102,796225571,27183,0.18333461177424074,0.3674313565621372,0.25697330968939935
3000112,목상권112,CS100004,분식전문점,골목상권,목구12,11000112,목112동,유입 집중형,19.175633862190697,36.734778456628405,0.20321287440105726,6.250014909239314,134,308005085,43762,0.1950195550830471,0.2180533676567502,0.20423308011252833
3000113,목상권113,CS100005,패스트푸드점,발달상권,목구13,11000113,목113동,청년 밀집형,40.25107976965334,30.731969710769206,0.05404131576560967,4.990246698767365,47,537574577,9733,0.04412469416287258,0.3756644332328347,0.17674058979085744
3000114,목상권114,CS100006,제과점,전통시장,목구14,11000114,목114동,가족 주거형,1.9141813922497097,39.153719327358964,0.6622349431822703,4.158680726878403,146,976552042,12995,0.6593444697090496,0.47970261885837195,0.5874877293687786
3000115,목상권115,CS100007,커피-음료,관광특구,목구15,11000115,목115동,일반 주거·생활형,11.679433850632195,53.363177795108484,0.022649117470469805,6.038635311281565,171,266742375,37981,0.012369837948626141,0.24449931493357824,0.10522162874260699
3000116,목상권116,CS100008,치킨전문점,골목상권,목구16,11000116,목116동,발달상권형,2.2240237010630493,59.61287163284366,0.5646530672996288,0.027937487131729277,86,872458933,6119,0.5606352806093662,0.9965047085013358,0.734983051766154
3000117,목상권117,CS100009,호프-간이주점,발달상권,목구17,11000117,목117동,전통시장형,35.75077257346298,39.10505411863785,0.013678497674517153,1.175660190741258,78,318915343,43796,0.0032955851965577624,0.852911786566916,0.34314206574470113
3000118,목상권118,CS100010,반찬가게,전통시장,목구18,11000118,목118동,관광특구형,35.88413144314422,59.87157791117296,0.09860549443190031,2.2445426096441237,19,698888363,49569,0.08920369986197771,0.7191826643217135,0.34119528564587204
3000119,목상권119,CS100000,한식음식점,관광특구,목구19,11000119,목119동,유입 집중형,12.504362264760855,28.579273118016776,0.7850165417441115,4.931916987540857,70,804482045,9075,0.7835445009215889,0.38296213122579403,0.6233115530432709
3000120,목상권120,CS100001,중식음식점,골목상권,목구20,11000120,목120동,청년 밀집형,45.00667936831204,30.615149185548102,0.10299291071417016,0.012731040116335635,113,801577705,303,0.09364180170771855,0.9984072047683472,0.4555479629319701
3000121,목상권121,CS100002,일식음식점,발달상권,목구21,11000121,목121동,가족 주거형,22.171946858153163,59.993881942916246,0.5801989705915412,0.5781186660657083,180,422891983,12976,0.5763607777253705,0.9276709014955179,0.7168848272334295
3000122,목상권122,CS100003,양식음식점,전통시장,목구22,11000122,목122동,일반 주거·생활형,11.562049467809242,28.51815112478711,0.7736443170032544,5.504369814108215,9,388768882,46222,0.7720408987180465,0.31134189248876354,0.5877612962263332
3000123,목상권123,CS100004,분식전문점,관광특구,목구23,11000123,목123동,발달상권형,10.62418625726958,25.481014289001354,0.8762048121666173,7.244664179593141,6,563084526,16891,0.8757862225260552,0.09361164093925256,0.5629163898913342
3000124,목상권124,CS100005,패스트푸드점,골목상권,목구24,11000124,목124동,전통시장형,35.55023314061256,33.7703271176361,0.5990422711726274,5.900318214677521,168,776136866,36771,0.595421765265286,0.2618043277144505,0.4619747902449518
3000125,목상권125,CS100006,제과점,발달상권,목구0,11000125,목125동,관광특구형,40.56504054396738,32.27575324323246,0.5193648518675245,5.010025574439604,190,362809753,16764,0.5148238737201283,0.3731898751000885,0.4581702742721124
3000126,목상권126,CS100007,커피-음료,전통시장,목구1,11000126,목126동,유입 집중형,20.221510466681046,21.671989699942436,0.4891836946691859,2.372152809330518,84,170313929,31908,0.4842940491375285,0.7032172038633847,0.571863311027871
3000127,목상권127,CS100008,치킨전문점,관광특구,목구2,11000127,목127동,청년 밀집형,35.7786253498011,25.125762393577475,0.6567299142017335,0.5576851229864488,9,153119435,33614,0.6537758439604263,0.9302273658287545,0.7643564527077576
3000128,목상권128,CS100009,호프-간이주점,골목상권,목구3,11000128,목128동,가족 주거형,10.128041657450149,46.073939997354216,0.23185075538963743,2.8558862926205837,131,297390812,4021,0.2239882747796813,0.6426967453199708,0.3914716629957971
3000129,목상권129,CS100010,반찬가게,발달상권,목구4,11000129,목129동,일반 주거·생활형,5.0846981538114955,21.894771684938206,0.33118673352678507,0.2728277300742814,106,431455404,38128,0.32447183037492666,0.9658662054667958,0.5810295804116743
3000130,목상권130,CS100000,한식음식점,전통시장,목구5,11000130,목130동,발달상권형,45.559813232794035,59.45553416723148,0.4247478636986369,5.923197136780714,83,667460232,3440,0.4191138241568505,0.2589419191682263,0.3550450621614008
3000131,목상권131,CS100001,중식음식점,관광특구,목구6,11000131,목131동,전통시장형,19.152662695044896,33.77289980341429,0.40903700073924637,5.01659655915449,146,923135200,34922,0.4032214616791831,0.3723677715621613,0.39087998563237436
3000132,목상권132,CS100002,일식음식점,골목상권,목구7,11000132,목132동,관광특구형,12.504064093570841,38.12613873473096,0.8630646010864375,6.537712976676506,46,56383392,5743,0.8624942093464443,0.18205912792596002,0.5903201767782505
3000133,목상권133,CS100003,양식음식점,발달상권,목구8,11000133,목133동,유입 집중형,32.37744739961005,51.97662506333032,0.594202688505619,5.461259158887249,103,906983563,28601,0.590526273389153,0.31673551668929334,0.48100997070920914
3000134,목상권134,CS100004,분식전문점,전통시장,목구9,11000134,목134동,청년 밀집형,46.76273162497448,41.37340602810703,0.39114676854890185,7.237994785592679,33,375302307,30406,0.3851245528388797,0.09444605657732108,0.2688531543342563
3000135,목상권135,CS100005,패스트푸드점,관광특구,목구10,11000135,목135동,가족 주거형,5.782780310023663,52.18724515482223,0.1940454274998817,0.08592484149420798,45,92059097,19607,0.18574620138345485,0.989249843173702,0.5071476580995538
3000136,목상권136,CS100006,제과점,골목상권,목구11,11000136,목136동,일반 주거·생활형,38.41433810549796,30.342121452827744,0.4754377958128206,4.804184116156084,172,869296280,37852,0.47038935098241286,0.39894293928294045,0.4418107863026239
3000137,목상권137,CS100007,커피-음료,발달상권,목구12,11000137,목137동,발달상권형,44.985250402896064,58.589401721792115,0.3291470535149217,1.35866305355127,166,428417473,6708,0.3224085869890749,0.8300160856187595,0.5254515864409487
3000138,목상권138,CS100008,치킨전문점,전통시장,목구13,11000138,목138동,전통시장형,20.85160068264694,47.02027514666225,0.5996509236547927,5.823455758366295,169,783049601,23447,0.5960374491964936,0.27142067899344424,0.46619074111527387
3000139,목상권139,CS100009,호프-간이주점,관광특구,목구14,11000139,목139동,관광특구형,35.71543027187213,23.912866887264975,0.7616897923063995,6.547932087505498,42,154606726,39141,0.7599482695466432,0.1807806030881296,0.5282812029632378
3000140,목상권140,CS100010,반찬가게,골목상권,목구15,11000140,목140동,유입 집중형,24.274499170219883,49.88665170323529,0.6715396398931386,3.876001447871489,79,696014540,23195,0.6687566587947862,0.5150689521331797,0.6072815761301436
3000141,목상권141,CS100000,한식음식점,발달상권,목구16,11000141,목141동,청년 밀집형,17.026658173115855,20.6229320760294,0.8427352008204251,3.9146237796022394,123,893790852,33110,0.8419299539763757,0.5102368673031965,0.709252719307104
3000142,목상권142,CS100001,중식음식점,전통시장,목구17,11000142,목142동,가족 주거형,23.754113830543698,32.634476662511744,0.17586124262315103,1.3233569541659191,126,371271395,10496,0.1673519439725855,0.8344332727641437,0.4341844754892088
3000143,목상권143,CS100002,일식음식점,관광특구,목구18,11000143,목143동,일반 주거·생활형,39.87477302799794,49.26270146958387,0.30489073193124455,7.992891906842763,57,736868945,47716,0.2978720445993232,0.0,0.17872322675959393
3000144,목상권144,CS100003,양식음식점,골목상권,목구19,11000144,목144동,발달상권형,40.290472593771874,56.00388534551893,0.6654114333250463,3.644634946841201,109,242102781,47045,0.6625576562084939,0.5440154840926841,0.61514078736217
3000145,목상권145,CS100004,분식전문점,발달상권,목구20,11000145,목145동,전통시장형,32.27481346808544,50.74944554328433,0.8961017371108768,2.848421272853775,76,112973827,6315,0.8959130064094392,0.643630702622761,0.7950000848947678
3000146,목상권146,CS100005,패스트푸드점,전통시장,목구21,11000146,목146동,관광특구형,14.455839112483476,27.10099780266265,0.020543776482177135,0.6684946610753082,112,250927720,43892,0.010240175038859682,0.9163638556774418,0.37268964729429255
3000147,목상권147,CS100006,제과점,관광특구,목구22,11000147,목147동,유입 집중형,13.486509161972027,36.10526802450866,0.31508628528637533,5.774518669116823,149,641467351,31043,0.3081853819378867,0.2775432551298207,0.2959285312146603
3000148,목상권148,CS100007,커피-음료,골목상권,목구23,11000148,목148동,청년 밀집형,10.104750486649047,31.16683266049561,0.5579055196115653,0.30082041875546306,5,376913632,48912,0.5538097819737258,0.9623640076380955,0.7172314722394737
3000149,목상권149,CS100008,치킨전문점,발달상권,목구24,11000149,목149동,가족 주거형,27.211914091503978,40.84515641826788,0.6570388998894461,4.012321088242962,62,941144640,18703,0.6540883992008502,0.4980138434240565,0.5916585768901327
3000150,목상권150,CS100009,호프-간이주점,전통시장,목구0,11000150,목150동,일반 주거·생활형,33.97667374680545,49.59505897351501,0.4364781996559262,0.1100881697576428,100,366021971,32433,0.4309796746515003,0.9862267410793588,0.6530785012226437
3000151,목상권151,CS100010,반찬가게,관광특구,목구1,11000151,목151동,발달상권형,23.12032075999543,50.894183961000536,0.6621972351010472,7.398596596421458,9,586521255,19641,0.6593063260057608,0.07435297728879886,0.425324986518976
3000152,목상권152,CS100000,한식음식점,골목상권,목구2,11000152,목152동,전통시장형,9.491587279985756,28.65944923126227,0.3666334743728119,7.2745751111493835,162,436579952,18137,0.3603280691845389,0.08986944951406439,0.2521446213163491
3000153,목상권153,CS100001,중식음식점,발달상권,목구3,11000153,목153동,관광특구형,21.320552967857214,47.08020084417099,0.43567322324991625,3.2965517218661082,188,751396910,26034,0.43016539876714255,0.5875645810943708,0.4931250716980338
3000154,목상권154,CS100002,일식음식점,전통시장,목구4,11000154,목154동,유입 집중형,40.28580166046407,41.5078381775706,0.14217297411714924,4.12906655609977,40,356415295,17627,0.133274492229404,0.4834076821976222,0.27332776821669125
3000155,목상권155,CS100003,양식음식점,관광특구,목구5,11000155,목155동,청년 밀집형,23.47760984350266,52.522755752052355,0.1284579470444472,5.2733647153996275,82,769369713,6985,0.11940102250378822,0.3402432089835885,0.20773789709570833
3000156,목상권156,CS100004,분식전문점,골목상권,목구6,11000156,목156동,가족 주거형,11.339917897007716,35.278271731950255,0.36273998143077973,5.928833084119394,85,780461619,5050,0.35638959672131687,0.2582367992436274,0.3171284777302411
3000157,목상권157,CS100005,패스트푸드점,발달상권,목구7,11000157,목157동,일반 주거·생활형,30.047938725550964,34.113517672098006,0.607065207159681,2.426488614273719,135,42992525,3430,0.6035373861048892,0.6964191881293443,0.6406901069146713
