상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3001113,목상권1113,CS100002,일식음식점,발달상권,목구13,11000321,목321동,유입 집중형,0.34496165872187023,2.464233132284623,26.11930919548999,0.23003573033276695,3.551603568170602,17,833681658,7951,0.22245933825058023,0.556003605339396,0.3558770450861065
3001114,목상권1114,CS100003,양식음식점,전통시장,목구14,11000322,목322동,청년 밀집형,0.5647723217032928,44.15885662837675,58.42574151899437,0.7310229189845779,7.149606005133541,115,172071209,5881,0.7290341240476913,0.10620675179741412,0.4799031751475804
3001115,목상권1115,CS100004,분식전문점,관광특구,목구15,11000323,목323동,가족 주거형,0.14654457774969484,14.511306360573437,34.15280987910532,0.1523777189483816,1.4589045713815478,30,311455443,46868,0.14393519357466542,0.8176180540946663,0.4134083377826658
3001116,목상권1116,CS100005,패스트푸드점,골목상권,목구16,11000324,목324동,일반 주거·생활형,0.3194787848868019,28.09177735956453,36.75796936855557,0.2584406435339837,2.475209768808014,35,543556298,35260,0.25118105638316207,0.6905667560342208,0.4269353362435856
3001117,목상권1117,CS100006,제과점,발달상권,목구17,11000325,목325동,발달상권형,0.22145644308019113,1.0377152826380898,46.503111204204295,0.03752518483170758,1.7615719805684291,191,438232148,24399,0.027801689193087432,0.7797807122064608,0.3285932983984368
3001118,목상권1118,CS100007,커피-음료,전통시장,목구18,11000326,목326동,전통시장형,0.28644321432254427,4.141458162154702,47.00812109028243,0.2742729588897609,6.055673922543358,38,671385158,27662,0.2671899523024532,0.24296241479608272,0.25749893729990503
3001119,목상권1119,CS100008,치킨전문점,관광특구,목구19,11000327,목327동,관광특구형,0.2915198936651337,15.243517089489186,41.51903595380574,0.732551642150241,0.5293659171213418,43,903775511,14722,0.730579897328387,0.9338224117228419,0.811876903086169
3001120,목상권1120,CS100009,호프-간이주점,골목상권,목구20,11000328,목328동,유입 집중형,0.08875706272210532,40.52959193370647,30.903485572824707,0.7955267804830525,1.7735345243780554,175,677561873,1955,0.794257408318911,0.7782852394656281,0.7878685407775978
3001121,목상권1121,CS100010,반찬가게,발달상권,목구21,11000329,목329동,청년 밀집형,0.1981334331862006,38.6786002701726,26.87399427086458,0.39510963563895074,3.6862281410465476,89,650046693,26309,0.38937434149887806,0.5391737920332809,0.44929412171263916
3001122,목상권1122,CS100000,한식음식점,전통시장,목구22,11000330,목330동,가족 주거형,0.17353437684616416,43.82590886629144,30.15636877346337,0.04631241973773911,0.7695622704152187,77,831917878,21106,0.03668692965652284,0.903794760036469,0.3835300618085013
3001123,목상권1123,CS100001,중식음식점,관광특구,목구23,11000331,목331동,일반 주거·생활형,0.29434229963981234,38.57554602877605,59.956432098359336,0.6435106369977022,7.521378194631578,27,641752884,2791,0.6405458023773968,0.05973041833173098,0.40821964875913047
3001124,목상권1124,CS100002,일식음식점,골목상권,목구24,11000332,목332동,발달상권형,0.5008055896215564,31.129376951044385,24.94133608795429,0.8930750779616333,5.957437946531683,23,452518130,21930,0.8928936789051216,0.2552431827190679,0.6378334804307001
3001125,목상권1125,CS100003,양식음식점,발달상권,목구0,11000333,목333동,전통시장형,0.25485966974952284,7.7456705152303,27.606412791238526,0.5069902375370352,4.592439379450483,194,554771244,15950,0.5025027671855558,0.4258856631840586,0.4718559255849569
3001126,목상권1126,CS100004,분식전문점,전통시장,목구1,11000334,목334동,관광특구형,0.7454489057656453,1.4235527621852255,42.98167231441567,0.5593366226336984,0.762080091978043,183,374347657,41763,0.5554329806086878,0.9047301291413109,0.6951518400217371
3001127,목상권1127,CS100005,패스트푸드점,관광특구,목구2,11000335,목335동,유입 집중형,0.3871881005305502,21.834191017062878,23.43804781008317,0.06676512508921391,0.9444917200336027,126,469085570,27629,0.057367747583776475,0.8819263156958377,0.387191174828601
3001128,목상권1128,CS100006,제과점,골목상권,목구3,11000336,목336동,청년 밀집형,0.572119916548842,18.06054599511219,23.20628748489302,0.3725505358919304,7.001203915390207,20,117259666,28199,0.36656363619346766,0.12475893295767781,0.26984175489915174
3001129,목상권1129,CS100007,커피-음료,발달상권,목구4,11000337,목337동,가족 주거형,0.6180585453731778,27.893197478446265,39.844420286754755,0.7712402200934616,0.3941779231676774,112,825607673,5847,0.7696999757022933,0.9507226599528953,0.8421090494025341
3001130,목상권1130,CS100008,치킨전문점,전통시장,목구5,11000338,목338동,일반 주거·생활형,0.5007880504250102,31.700924920375936,51.483264805666195,0.2081384884748666,2.161827361591837,47,743330101,651,0.2003178726503035,0.7297436113006757,0.41208816811045235
3001131,목상권1131,CS100009,호프-간이주점,관광특구,목구6,11000339,목339동,발달상권형,0.23361118655268615,45.42302087625623,34.168820305924,0.8872532688934236,4.968105486374297,32,725268161,29516,0.8870069381890238,0.37892253966285083,0.6837731787785546
3001132,목상권1132,CS100010,반찬가게,골목상권,목구7,11000340,목340동,전통시장형,0.5032740858147886,48.81839201055258,32.2729060281831,0.4360875821836307,7.639467056770593,145,538696394,34162,0.43080932219995927,0.044967782797410094,0.2764727064389396
3001133,목상권1133,CS100000,한식음식점,발달상권,목구8,11000341,목341동,관광특구형,0.27045912089834123,44.58915073244085,54.867118426816305,0.2531727006064277,1.7415271868859454,22,632805894,7403,0.24585435917300089,0.7822865707449809,0.4604272438017929
3001134,목상권1134,CS100001,중식음식점,전통시장,목구9,11000342,목342동,유입 집중형,0.6876541530798654,24.32817228038828,27.387050901095154,0.4254434642206888,0.21639453642108641,85,269421469,2495,0.4200464885403066,0.9729478833571776,0.641207046467055
3001135,목상권1135,CS100002,일식음식점,관광특구,목구10,11000343,목343동,청년 밀집형,0.45368475444952494,30.61257979600031,26.869458121600545,0.8086650078018194,0.4657265640292483,113,579014055,46027,0.8075421685693047,0.9417781541893292,0.8612365628173145
3001136,목상권1136,CS100003,양식음식점,골목상권,목구11,11000344,목344동,가족 주거형,0.8340340095371307,44.38222096800749,30.505363789038938,0.4635474750295284,2.329463443843977,92,544552518,10568,0.4585754800010326,0.7087869322382889,0.5586600608959351
3001137,목상권1137,CS100004,분식전문점,발달상권,목구12,11000345,목345동,일반 주거·생활형,0.15562992042174773,7.866196524521122,38.974049407382786,0.6726416892759213,6.450913755111716,34,192136140,34413,0.6700017583422498,0.19355232233550923,0.4794219839395536
3001138,목상권1138,CS100005,패스트푸드점,전통시장,목구13,11000346,목346동,발달상권형,0.22625710504912117,16.932926075304373,35.98735512728939,0.08480099977453474,2.0042052653755515,8,101270522,15980,0.07560477951261065,0.7494484125532899,0.34514223272888234
3001139,목상권1139,CS100006,제과점,관광특구,목구14,11000347,목347동,전통시장형,0.3593377660519222,46.049007194001994,33.9415502194403,0.3115759049746571,0.5605525510663849,117,955562484,44233,0.3049089446252106,0.929923679004671,0.5549148383769948
3001140,목상권1140,CS100007,커피-음료,골목상권,목구15,11000348,목348동,관광특구형,0.01837191012840271,34.26116857202984,38.76640936086481,0.5082163610194657,4.7039319429054265,95,655754631,25399,0.5037425658361849,0.41194765032443037,0.46702459963148313
3001141,목상권1141,CS100008,치킨전문점,발달상권,목구16,11000349,목349동,유입 집중형,0.5707007353846639,31.38180357598728,23.69851567649587,0.3656451375824697,2.6683618343438695,7,828771198,1989,0.3595812207770727,0.666420248950002,0.4823168320462444
3001142,목상권1142,CS100009,호프-간이주점,전통시장,목구17,11000350,목350동,청년 밀집형,0.23641011445020715,43.020699137536106,26.629203412609588,0.5268474704550627,3.044687118536457,60,326155586,30067,0.5225814712718679,0.6193747197421346,0.5612987706599746
3001143,목상권1143,CS100010,반찬가게,관광특구,목구18,11000351,목351동,가족 주거형,0.46849112971530094,46.22561756032734,46.363536655151066,0.13749709240076644,3.291714568189498,47,896524160,9978,0.12888860081413875,0.5884930926340031,0.3127303975420845
3001144,목상권1144,CS100000,한식음식점,골목상권,목구19,11000352,목352동,일반 주거·생활형,0.7177896669651095,27.952167865344833,35.85599131481813,0.23283823044546745,3.8178756407745222,133,35981474,22862,0.22529309513388113,0.5227161513863515,0.34426231763486925
3001145,목상권1145,CS100001,중식음식점,발달상권,목구20,11000353,목353동,발달상권형,0.2133858291257819,46.619546191278104,42.04545959019754,0.5180146661853129,1.043445638065264,121,807414483,13048,0.5136501532016844,0.8695557957320261,0.6560124102138211
3001146,목상권1146,CS100002,일식음식점,전통시장,목구21,11000354,목354동,전통시장형,0.4069168473777214,10.091177468021202,38.24058515497651,0.5612137695812466,0.3754623863867277,174,711771549,41868,0.5573310637022353,0.9530623441815491,0.7156235758939609
3001147,목상권1147,CS100003,양식음식점,관광특구,목구22,11000355,목355동,관광특구형,0.5160630132587769,21.568502123705155,21.250376677655616,0.4574177095858568,4.8543727695642005,62,716708104,46584,0.4523773482185199,0.39314060067371104,0.42868264920059634
3001148,목상권1148,CS100004,분식전문점,골목상권,목구23,11000356,목356동,유입 집중형,0.22154524713930984,39.37353459244391,50.36402239052775,0.41190407668226303,0.8396513838028188,150,215364994,44153,0.40635609386063554,0.8950327140896905,0.6018267419522576
3001149,목상권1149,CS100005,패스트푸드점,발달상권,목구24,11000357,목357동,청년 밀집형,0.16663567450920522,18.29558558540683,37.66786719542547,0.7004658973315754,3.9228352096045107,163,362834476,47946,0.6981362946239019,0.509594847375034,0.6227197157243547
3001150,목상권1150,CS100006,제과점,전통시장,목구0,11000358,목358동,가족 주거형,0.48645712053366286,48.16924751598821,54.82917356192616,0.28681124600398467,1.0490523661509457,105,474081678,2606,0.27986808111098244,0.8688548821846374,0.5154628015404444
3001151,목상권1151,CS100007,커피-음료,관광특구,목구1,11000359,목359동,일반 주거·생활형,0.23644666582800714,31.8541508471182,56.257593708773825,0.8815986460466952,4.103015642815775,199,774818264,27742,0.8812892483513786,0.4870699621510354,0.7236015338712413
3001152,목상권1152,CS100008,치킨전문점,골목상권,목구2,11000360,목360동,발달상권형,0.3042653981531946,8.692400275660304,21.423299645642246,0.7084286442086526,3.0541422351354566,20,838208892,910,0.706187851400168,0.618192707842306,0.6709897939770232
3001153,목상권1153,CS100009,호프-간이주점,발달상권,목구3,11000361,목361동,전통시장형,0.6423170628601126,10.620319720489848,20.06989013380856,0.24725155221665107,5.388475701324617,184,763228684,43728,0.23986717118662568,0.32637082428185094,0.27446863242471575
3001154,목상권1154,CS100010,반찬가게,전통시장,목구4,11000362,목362동,관광특구형,0.18793245834995248,47.49429962368151,28.869743421370746,0.07435142657349018,0.17011013135651964,175,530950066,1619,0.0650386604063806,0.9787340327917171,0.4305168093605152
3001155,목상권1155,CS100000,한식음식점,관광특구,목구5,11000363,목363동,유입 집중형,0.37768631210122633,8.74359555632367,53.709000279624476,0.6793310583237694,1.3943839469365455,175,91991149,10493,0.6767657350851494,0.8256839668816578,0.7363330278037528
3001156,목상권1156,CS100001,중식음식점,골목상권,목구6,11000364,목364동,청년 밀집형,0.47256250345543144,39.257692477896995,50.39268369313692,0.6845006574912488,5.789758171967443,197,352564834,20163,0.6819929916901938,0.2762053238857335,0.5196779245684097
3001157,목상권1157,CS100002,일식음식점,발달상권,목구7,11000365,목365동,가족 주거형,0.16680441975916824,7.389840265957269,36.941994419520256,0.7325302217419319,6.418064498038528,155,575100451,19400,0.730558238014543,0.1976589044547764,0.5173985045906364
3001158,목상권1158,CS100003,양식음식점,전통시장,목구8,11000366,목366동,일반 주거·생활형,0.13357692470309016,47.20416251684694,55.512480938528356,0.17267457012730159,5.6286235820807065,128,604402749,32406,0.16445841906070316,0.2963492322898117,0.21721474435234658
3001159,목상권1159,CS100004,분식전문점,관광특구,목구9,11000367,목367동,발달상권형,0.31633915131613444,28.629455460053688,58.76669567999164,0.29246823631914626,1.5227393071703972,64,268889194,28524,0.2855881648218475,0.8096378862633336,0.4952080533984419
3001160,목상권1160,CS100005,패스트푸드점,골목상권,목구10,11000368,목368동,전통시장형,0.342133963372281,43.9970299315003,29.133228247419517,0.8260088296033331,7.648758720333956,19,316506122,44499,0.825079429028297,0.04380620464169904,0.5125701392736578
3001161,목상권1161,CS100006,제과점,발달상권,목구11,11000369,목369동,관광특구형,0.3274828634486477,9.06020162607731,44.929187949633146,0.2807087146384829,0.30117475846325537,95,167274421,23600,0.2736974871530444,0.9623492587633192,0.5491581957971543
3001162,목상권1162,CS100007,커피-음료,전통시장,목구12,11000370,목370동,유입 집중형,0.27738655122180655,23.92862831913771,33.237825767984226,0.6809109900897493,7.106513273403917,192,620215705,31260,0.6783632881045771,0.11159390077302045,0.45165553317195445
3001163,목상권1163,CS100008,치킨전문점,관광특구,목구13,11000371,목371동,청년 밀집형,0.5642978923251393,15.353390070429535,28.905977999974265,0.8914604509104643,4.021357854196267,56,179353759,16976,0.8912610436379619,0.49727824217078265,0.7336679230510902
3001164,목상권1164,CS100009,호프-간이주점,골목상권,목구14,11000372,목372동,가족 주거형,0.1924988329667756,32.314537805733565,43.41351309360109,0.5802494451484668,3.5372985173398064,37,205665294,24578,0.5765790474658876,0.5577919217639066,0.5690641971850952
